distance,angle
0,223.98388671875
0,226.1728515625
0,228.36181640625
0,230.55078125
0,232.73974609375
0,234.9287109375
0,237.11767578125
0,239.306640625
0,234.99560546875
0,243.6845703125
0,245.87353515625
0,241.6875
867,243.8916015625
854,246.095703125
846,248.2998046875
831,250.62890625
816,252.8330078125
808,255.037109375
800,257.3662109375
795,259.4453125
791,261.6494140625
788,263.978515625
788,266.0576171875
784,268.26171875
784,270.4658203125
788,272.669921875
789,274.9990234375
792,277.078125
798,279.2822265625
805,281.486328125
812,283.6904296875
824,285.89453125
839,288.0986328125
850,290.177734375
0,298.7568359375
864,294.5859375
0,303.1650390625
0,305.369140625
0,301.0732421875
0,309.77734375
0,311.9814453125
0,307.185546875
0,309.3896484375
0,311.46875
0,313.79833984375
0,315.8779296875
0,318.08251953125
0,320.162109375
0,322.36669921875
0,324.5712890625
0,334.02587890625
0,336.23046875
0,330.81005859375
0,340.6396484375
0,342.84423828125
0,337.298828125
0,339.50341796875
0,341.7080078125
0,351.66259765625
0,353.8671875
0,356.07177734375
0,350.5263671875
0,352.73095703125
4667,354.935546875
4655,357.14013671875
4652,359.3447265625
4609,361.54931640625
4592,363.75390625
4645,365.95849609375
4687,368.1630859375
4728,370.36767578125
0,372.697265625
0,375.27685546875
0,377.6064453125
0,379.93603515625
0,22.265625
0,31.35205078125
0,33.5634765625
0,35.77490234375
0,37.986328125
0,40.19775390625
0,42.4091796875
0,44.62060546875
0,46.83203125
0,49.04345703125
0,51.2548828125
0,53.46630859375
0,55.677734375
0,57.88916015625
0,55.7255859375
0,62.31201171875
0,60.5234375
376,62.48486328125
368,64.9462890625
363,67.28271484375
357,69.244140625
352,71.45556640625
348,74.0419921875
344,76.12841796875
341,78.33984375
337,80.92626953125
335,83.1376953125
334,85.34912109375
332,87.310546875
332,89.39697265625
331,91.9833984375
332,94.31982421875
333,96.40625
336,98.73486328125
340,100.6884765625
343,102.89208984375
347,105.220703125
351,107.04931640625
356,109.1279296875
360,111.58154296875
366,113.41015625
0,119.73876953125
0,121.9423828125
0,124.14599609375
0,126.349609375
0,128.55322265625
0,130.7568359375
0,132.96044921875
0,135.1640625
0,137.36767578125
0,139.5712890625
0,141.77490234375
0,143.978515625
0,146.18212890625
0,142.7607421875
0,150.58935546875
0,152.79296875
0,154.99658203125
591,151.5751953125
592,153.77880859375
583,155.982421875
579,158.43603515625
573,160.5146484375
564,162.71826171875
556,165.046875
550,167.1162109375
548,169.435546875
546,171.7548828125
544,173.69921875
0,176.0185546875
0,178.087890625
0,185.7822265625
0,187.9765625
0,190.1708984375
0,192.365234375
0,194.5595703125
0,196.75390625
0,198.9482421875
0,201.142578125
0,203.3369140625
0,205.53125
0,207.7255859375
0,209.919921875
0,212.1142578125
0,214.30859375
0,216.5029296875
0,218.697265625
0,220.8916015625
0,223.0859375
0,225.2802734375
0,227.474609375
0,229.6689453125
0,231.86328125
0,234.0576171875
0,236.251953125
0,238.4462890625
0,240.640625
0,242.85302734375
0,238.5654296875
0,247.27783203125
0,243.115234375
855,245.32763671875
845,247.6650390625
834,249.87744140625
818,252.08984375
810,254.30224609375
804,256.5146484375
797,258.72705078125
792,260.814453125
790,263.15185546875
790,265.3642578125
787,267.70166015625
787,269.7890625
789,272.00146484375
790,274.2138671875
792,276.42626953125
797,278.638671875
805,280.85107421875
812,283.0634765625
824,285.27587890625
835,287.36328125
841,289.57568359375
857,291.7880859375
0,300.37548828125
0,302.587890625
0,304.80029296875
0,307.0126953125
0,309.22509765625
0,311.4375
0,313.65283203125
0,308.8681640625
0,310.95849609375
1432,313.298828125
0,315.38916015625
0,317.6044921875
0,319.81982421875
0,321.91015625
0,324.12548828125
0,333.5908203125
0,335.80615234375
0,338.021484375
0,340.23681640625
0,342.4521484375
0,336.91748046875
0,339.1328125
0,341.34814453125
4939,343.5634765625
0,345.65380859375
0,355.744140625
0,357.95947265625
0,352.4248046875
4664,354.64013671875
4658,356.85546875
4654,359.07080078125
4604,361.2861328125
4595,363.50146484375
4650,365.716796875
4690,367.93212890625
4727,370.1474609375
0,372.48779296875
0,15.078125
0,17.42041015625
0,19.7626953125
0,22.10498046875
0,31.197265625
0,33.41455078125
0,35.6318359375
0,37.84912109375
0,40.06640625
0,42.28369140625
0,44.5009765625
0,46.71826171875
0,48.935546875
0,51.15283203125
0,53.3701171875
0,55.58740234375
0,53.5546875
402,55.64697265625
0,62.2392578125
0,64.45654296875
0,62.673828125
368,64.89111328125
363,67.3583984375
356,69.45068359375
351,71.66796875
347,74.26025390625
344,75.9775390625
341,78.56982421875
337,81.162109375
335,83.00439453125
334,84.9716796875
332,87.68896484375
332,89.40625
332,91.61767578125
332,93.8291015625
333,96.41552734375
337,98.126953125
341,100.83837890625
344,102.9248046875
347,104.76123046875
352,107.09765625
356,109.30908203125
359,111.6455078125
0,117.60693359375
0,119.818359375
0,122.02978515625
0,124.2412109375
0,126.45263671875
0,128.6640625
0,126.25048828125
0,133.0869140625
0,135.29833984375
0,137.509765625
0,139.72119140625
0,141.9326171875
0,144.14404296875
0,146.35546875
0,143.06689453125
0,150.7783203125
0,152.98974609375
0,155.201171875
0,151.91259765625
593,153.9990234375
583,156.21044921875
578,158.546875
572,160.62451171875
562,162.9521484375
554,165.15478515625
547,167.357421875
545,169.56005859375
546,171.8876953125
548,173.96533203125
551,176.16796875
548,178.37060546875
0,186.0732421875
0,188.27587890625
0,190.478515625
0,192.68115234375
0,194.8837890625
0,197.08642578125
0,199.2890625
0,201.49169921875
0,203.6943359375
0,205.89697265625
0,208.099609375
0,210.30224609375
0,212.5048828125
0,214.70751953125
0,216.91015625
0,219.11279296875
0,221.3154296875
0,223.51806640625
0,225.720703125
0,227.92333984375
0,230.1259765625
0,232.32861328125
0,234.53125
0,236.75048828125
0,238.9697265625
0,234.68896484375
0,243.408203125
0,245.62744140625
0,241.4716796875
871,243.69091796875
856,245.91015625
841,248.25439453125
827,250.3486328125
817,252.56787109375
809,254.912109375
800,257.25634765625
795,259.4755859375
790,261.56982421875
788,263.7890625
786,266.00830078125
782,268.3525390625
784,270.44677734375
788,272.666015625
788,274.88525390625
792,277.1044921875
798,279.19873046875
805,281.54296875
812,283.76220703125
820,285.9814453125
826,288.20068359375
839,290.294921875
863,292.38916015625
0,301.1083984375
0,303.32763671875
0,305.546875
0,307.76904296875
0,309.9912109375
0,312.21337890625
0,307.435546875
0,309.65771484375
0,311.8798828125
0,313.97705078125
0,316.19921875
0,318.42138671875
0,320.5185546875
0,322.74072265625
0,324.837890625
0,334.43505859375
0,336.6572265625
0,338.87939453125
0,341.1015625
0,335.57373046875
4777,337.7958984375
0,340.01806640625
0,342.240234375
0,352.21240234375
0,354.4345703125
0,356.65673828125
0,351.12890625
0,353.35107421875
4657,355.5732421875
4651,357.79541015625
4594,360.017578125
4564,362.23974609375
4622,364.4619140625
4669,366.68408203125
4708,8.90625
4755,11.12646484375
0,13.4716796875
0,16.19189453125
0,18.412109375
0,20.75732421875
0,23.1025390625
0,32.19775390625
0,34.41796875
0,36.63818359375
0,38.8583984375
0,41.07861328125
0,43.298828125
0,45.51904296875
0,47.7392578125
0,49.95947265625
0,52.1796875
0,54.39990234375
0,56.6201171875
0,58.84033203125
0,61.060546875
0,63.28076171875
0,61.2509765625
0,67.72119140625
0,65.94140625
359,68.03662109375
354,70.6318359375
348,72.60205078125
345,74.822265625
342,77.29248046875
340,79.5126953125
337,81.98291015625
334,84.078125
333,86.55615234375
332,88.5341796875
332,91.01220703125
333,93.240234375
334,95.21826171875
337,97.4462890625
339,99.29931640625
342,101.65234375
345,104.00537109375
349,105.8583984375
353,108.58642578125
358,110.314453125
364,112.54248046875
371,114.8955078125
377,116.87353515625
0,123.3515625
0,125.57958984375
0,127.8076171875
0,130.03564453125
0,132.263671875
0,134.49169921875
0,136.7197265625
0,138.94775390625
0,141.17578125
0,143.40380859375
0,145.6318359375
0,147.85986328125
0,150.087890625
0,152.31591796875
0,154.5439453125
0,151.02197265625
0,153.5
587,155.70556640625
0,157.9111328125
561,160.11669921875
560,162.322265625
558,164.65283203125
551,166.9833984375
545,168.93896484375
543,171.26953125
0,178.85009765625
0,181.0556640625
543,177.88623046875
0,185.466796875
0,187.67236328125
0,189.8779296875
0,192.08349609375
0,194.2890625
0,196.49462890625
0,198.7001953125
0,200.90576171875
0,203.111328125
0,205.31689453125
0,207.5224609375
0,209.72802734375
0,211.93359375
0,214.13916015625
0,216.3447265625
0,218.55029296875
0,220.755859375
0,222.96142578125
0,225.1669921875
0,227.37255859375
0,229.578125
0,231.8037109375
0,234.029296875
0,236.2548828125
0,238.48046875
0,240.7060546875
0,242.931640625
0,245.1572265625
0,247.3828125
0,243.2333984375
862,245.458984375
847,247.6845703125
834,250.03515625
819,252.2607421875
809,254.486328125
802,256.7119140625
797,258.9375
790,261.2880859375
789,263.513671875
789,265.7392578125
787,267.83984375
788,270.0654296875
790,272.291015625
791,274.5166015625
793,276.7421875
798,278.9677734375
806,281.193359375
814,283.4189453125
822,285.51953125
832,287.7451171875
843,289.970703125
0,292.0712890625
0,300.796875
0,303.02587890625
0,305.2548828125
0,300.85888671875
0,309.712890625
0,311.94189453125
0,307.1708984375
0,309.39990234375
0,311.62890625
0,313.73291015625
0,315.9619140625
0,318.19091796875
0,320.294921875
0,322.52392578125
0,324.7529296875
0,334.23193359375
0,336.4609375
0,338.68994140625
0,340.9189453125
0,343.14794921875
0,337.626953125
0,339.85595703125
0,342.0849609375
0,352.06396484375
0,354.29296875
0,356.52197265625
0,351.0009765625
0,353.22998046875
4658,355.458984375
4649,357.68798828125
4586,359.9169921875
4558,362.14599609375
4617,4.375
4666,6.60205078125
4710,8.8291015625
4750,11.05615234375
0,13.408203125
0,16.13525390625
0,18.3623046875
0,20.71435546875
0,23.19140625
0,32.16845703125
0,34.3955078125
0,36.62255859375
0,38.849609375
0,41.07666015625
0,43.3037109375
0,45.53076171875
0,47.7578125
0,49.98486328125
0,52.2119140625
0,54.43896484375
0,56.666015625
0,58.89306640625
0,56.8701171875
0,63.34716796875
0,61.44921875
370,63.55126953125
364,65.7783203125
359,68.13037109375
353,70.357421875
348,72.58447265625
345,75.1865234375
342,77.78857421875
339,79.640625
335,81.87060546875
334,83.9755859375
333,86.45556640625
332,88.685546875
332,91.04052734375
332,92.8955078125
334,95.50048828125
337,97.85546875
339,100.08544921875
342,102.1904296875
346,104.29541015625
349,106.150390625
353,108.50537109375
360,110.8603515625
365,112.96533203125
371,115.0703125
0,121.30029296875
0,119.2802734375
397,121.38525390625
0,127.990234375
0,125.84521484375
0,132.4501953125
0,134.68017578125
0,136.91015625
0,139.14013671875
0,141.3701171875
0,143.60009765625
0,145.830078125
0,142.68505859375
0,150.2900390625
0,152.52001953125
0,154.75
0,151.2158203125
0,153.556640625
584,155.7724609375
575,157.98828125
568,160.2041015625
564,162.544921875
556,164.7607421875
551,167.2265625
548,169.3173828125
546,171.533203125
544,173.6240234375
0,175.83984375
0,178.0556640625
0,185.771484375
0,187.9873046875
0,190.203125
0,192.4189453125
0,194.634765625
0,196.8505859375
0,199.06640625
0,201.2822265625
0,203.498046875
0,205.7138671875
0,207.9296875
0,210.1455078125
0,212.361328125
0,214.5771484375
0,216.79296875
0,219.0087890625
0,221.224609375
0,223.4404296875
0,225.65625
0,227.88818359375
0,230.1201171875
0,232.35205078125
0,234.583984375
0,236.81591796875
0,239.0478515625
0,234.65478515625
0,243.51171875
0,245.74365234375
0,241.4755859375
861,243.83251953125
848,246.064453125
842,248.29638671875
831,250.6533203125
816,252.88525390625
808,255.2421875
801,257.34912109375
796,259.5810546875
791,261.81298828125
788,264.169921875
786,266.27685546875
784,268.5087890625
787,270.74072265625
790,272.97265625
791,275.20458984375
793,277.4365234375
798,279.66845703125
806,281.900390625
816,284.00732421875
827,286.2392578125
836,288.47119140625
846,290.703125
0,299.31298828125
0,301.5478515625
0,303.78271484375
0,306.017578125
0,308.25244140625
0,310.4873046875
0,312.72216796875
0,307.95703125
0,310.19189453125
0,312.4267578125
0,314.66162109375
0,316.771484375
0,318.88134765625
0,321.1162109375
0,323.35107421875
0,325.5859375
0,335.07080078125
0,337.3056640625
0,339.54052734375
0,341.775390625
0,336.26025390625
0,338.4951171875
0,340.72998046875
0,342.96484375
0,345.19970703125
0,355.1845703125
0,357.41943359375
0,359.654296875
0,354.13916015625
4658,356.3740234375
4652,358.60888671875
4599,0.84375
4580,3.0751953125
4638,5.306640625
4683,7.5380859375
4719,9.76953125
0,19.7509765625
0,21.982421875
0,17.0888671875
0,19.4453125
0,21.8017578125
0,30.908203125
0,33.1396484375
0,35.37109375
0,37.6025390625
0,39.833984375
0,42.0654296875
0,44.296875
0,46.5283203125
0,48.759765625
0,50.9912109375
0,53.22265625
0,55.4541015625
0,57.685546875
0,59.9169921875
0,62.1484375
0,64.3798828125
0,62.486328125
367,64.5927734375
362,67.32421875
357,69.3056640625
352,71.662109375
348,73.8935546875
344,76.25
340,78.361328125
338,80.97265625
336,82.833984375
333,85.4453125
332,87.556640625
331,89.54296875
332,92.154296875
332,94.140625
334,96.126953125
337,98.61328125
342,101.099609375
345,103.2109375
348,105.447265625
351,107.68359375
356,109.544921875
363,111.90625
369,113.767578125
375,116.12890625
0,122.490234375
0,124.7265625
0,122.462890625
0,129.19921875
0,131.435546875
0,133.671875
0,135.908203125
0,133.26953125
0,140.380859375
0,142.6171875
0,144.853515625
0,141.71484375
0,149.326171875
0,151.5625
0,153.78466796875
0,156.0068359375
0,152.60400390625
592,154.826171875
0,157.04833984375
568,159.3955078125
565,161.61767578125
557,163.83984375
552,166.18701171875
546,168.2841796875
544,170.75634765625
0,178.228515625
0,180.45068359375
544,177.1728515625
546,179.64501953125
0,187.1171875
0,189.33935546875
0,191.5615234375
0,193.78369140625
0,196.005859375
0,198.22802734375
0,200.4501953125
0,202.67236328125
0,204.89453125
0,207.11669921875
0,209.3388671875
0,211.56103515625
0,213.783203125
0,216.00537109375
0,218.2275390625
0,220.44970703125
0,222.671875
0,224.90771484375
0,227.1435546875
0,229.37939453125
0,231.615234375
0,233.85107421875
0,236.0869140625
0,238.32275390625
0,240.55859375
0,242.79443359375
0,238.5302734375
890,240.89111328125
872,243.001953125
851,245.48779296875
842,247.5986328125
836,249.83447265625
820,252.1953125
808,254.43115234375
802,256.5419921875
797,258.90283203125
790,261.138671875
789,263.49951171875
789,265.6103515625
784,267.84619140625
786,270.20703125
791,272.31787109375
791,274.5537109375
793,276.66455078125
798,279.150390625
807,281.13623046875
814,283.3720703125
822,285.73291015625
832,287.96875
839,290.208984375
0,298.69921875
0,294.439453125
0,303.1796875
0,305.419921875
0,307.66015625
0,309.900390625
0,312.140625
0,307.380859375
1350,309.62109375
0,311.736328125
0,314.1015625
0,316.216796875
0,318.45703125
0,320.572265625
0,322.8125
0,325.052734375
0,334.54296875
0,336.783203125
0,339.0234375
0,341.263671875
0,335.75390625
4796,337.994140625
0,340.234375
0,342.474609375
0,344.71484375
5224,346.955078125
0,356.9453125
0,351.435546875
0,353.67578125
4656,355.916015625
4648,-1.84375
4596,0.392578125
4573,2.62890625
4628,4.865234375
4680,7.1015625
4719,9.337890625
4763,11.57421875
0,14.060546875
0,16.671875
0,19.033203125
0,21.26953125
0,23.630859375
0,32.7421875
0,34.978515625
0,37.21484375
0,39.451171875
0,41.6875
0,43.923828125
0,46.16015625
0,48.396484375
0,50.6328125
0,47.994140625
0,55.10546875
0,57.341796875
0,59.578125
0,61.814453125
0,60.05078125
377,62.037109375
370,64.7734375
362,67.009765625
356,69.37109375
351,71.607421875
347,73.71875
345,75.7109375
342,78.203125
338,80.3203125
335,82.9375
334,85.3046875
332,87.421875
331,89.7890625
332,91.65625
332,94.1484375
334,96.140625
338,98.5078125
342,100.625
344,103.1171875
347,105.359375
350,107.3515625
355,109.21875
362,111.4609375
368,113.953125
375,115.9453125
0,122.3125
0,124.5546875
0,126.796875
0,129.0390625
0,126.90625
0,133.5234375
0,135.765625
0,138.0078125
0,140.25
0,142.4921875
0,144.734375
0,141.4765625
0,149.21875
0,151.44580078125
0,153.6728515625
0,155.89990234375
0,152.626953125
591,154.85400390625
580,157.0810546875
575,159.18310546875
569,161.41015625
559,163.76220703125
552,165.9892578125
546,168.46630859375
540,170.568359375
540,172.67041015625
0,174.7724609375
0,177.12451171875
546,179.4765625
0,187.07861328125
0,189.3056640625
0,191.53271484375
0,193.759765625
0,195.98681640625
0,198.2138671875
0,200.44091796875
0,202.66796875
0,204.89501953125
0,207.1220703125
0,209.34912109375
0,211.576171875
0,213.80322265625
0,216.0302734375
0,218.25732421875
0,220.484375
0,222.7255859375
0,224.966796875
0,227.2080078125
0,229.44921875
0,231.6904296875
0,233.931640625
0,236.1728515625
0,238.4140625
0,240.6552734375
0,242.896484375
0,238.7626953125
0,247.37890625
885,243.2451171875
862,245.486328125
844,247.7275390625
830,250.09375
819,252.3349609375
809,254.576171875
802,256.8173828125
797,259.05859375
790,261.2998046875
789,263.541015625
789,265.7822265625
787,268.0234375
788,270.2646484375
789,272.630859375
789,274.7470703125
792,277.11328125
798,279.2294921875
805,281.470703125
814,283.7119140625
825,285.828125
838,288.0732421875
849,290.443359375
863,292.5634765625
0,301.18359375
0,303.4287109375
0,305.673828125
0,307.9189453125
886,303.6640625
